timestamp,open,high,low,close,volume
2024-12-15 05:00:00,220.32,221.01,220.25,220.41,2015.25
2024-12-15 05:15:00,220.41,221.02,220.34,220.83,2287.01
2024-12-15 05:30:00,220.83,221.33,220.62,220.75,1791.68
2024-12-15 05:45:00,220.75,220.75,220.07,220.19,1018.92
2024-12-15 06:00:00,220.19,220.31,219.37,219.52,2632.42
2024-12-15 06:15:00,219.52,220.11,219.39,219.55,927.51
2024-12-15 06:30:00,219.55,220.08,218.92,219.0,1506.06
2024-12-15 06:45:00,219.0,219.27,218.23,218.28,1636.62
2024-12-15 07:00:00,218.28,218.81,217.65,218.02,1736.72
2024-12-15 07:15:00,218.02,218.53,217.35,217.37,2354.48
2024-12-15 07:30:00,217.37,217.74,215.67,215.96,2875.61
2024-12-15 07:45:00,215.96,217.36,215.94,217.26,1455.24
2024-12-15 08:00:00,217.26,217.63,216.48,217.16,1762.51
2024-12-15 08:15:00,217.16,217.42,216.85,217.1,1541.88
2024-12-15 08:30:00,217.1,218.05,217.07,217.81,1491.49
2024-12-15 08:45:00,217.81,218.72,217.8,218.63,1324.99
2024-12-15 09:00:00,218.63,219.07,218.02,218.73,894.13
2024-12-15 09:15:00,218.73,219.13,218.44,218.61,1129.24
2024-12-15 09:30:00,218.61,219.43,218.6,219.09,2243.01
2024-12-15 09:45:00,219.09,219.46,218.98,219.29,1331.18
2024-12-15 10:00:00,219.29,220.12,219.14,219.85,1621.11
2024-12-15 10:15:00,219.85,220.13,219.38,219.42,2872.89
2024-12-15 10:30:00,219.42,219.61,219.01,219.06,1228.31
2024-12-15 10:45:00,219.06,219.19,218.09,218.12,1409.04
2024-12-15 11:00:00,218.12,218.51,218.0,218.2,2162.45
2024-12-15 11:15:00,218.2,218.67,217.75,218.19,2742.18
2024-12-15 11:30:00,218.19,218.63,217.7,218.43,1159.1
2024-12-15 11:45:00,218.43,218.6,218.0,218.43,1371.44
2024-12-15 12:00:00,218.43,218.95,217.7,217.93,1971.33
2024-12-15 12:15:00,217.93,218.8,217.37,217.95,1977.62
2024-12-15 12:30:00,217.95,219.6,217.78,219.56,3748.66
2024-12-15 12:45:00,219.56,219.94,218.96,219.55,2608.48
2024-12-15 13:00:00,219.55,219.67,218.41,218.89,2819.81
2024-12-15 13:15:00,218.89,220.55,218.29,220.46,3713.3
2024-12-15 13:30:00,220.46,220.46,219.35,219.74,4503.0
2024-12-15 13:45:00,219.74,220.3,219.35,219.46,2583.99
2024-12-15 14:00:00,219.46,220.01,219.34,219.8,2250.42
2024-12-15 14:15:00,219.8,220.77,219.66,220.37,2212.28
2024-12-15 14:30:00,220.37,220.54,219.98,220.5,1644.79
2024-12-15 14:45:00,220.5,221.5,220.12,221.37,2360.46
2024-12-15 15:00:00,221.37,221.45,220.25,220.28,1587.61
2024-12-15 15:15:00,220.28,220.97,219.99,220.81,2115.52
2024-12-15 15:30:00,220.81,221.22,220.54,220.55,1605.37
2024-12-15 15:45:00,220.55,221.07,220.35,220.87,2001.8
2024-12-15 16:00:00,220.87,221.9,220.6,221.85,2399.4
2024-12-15 16:15:00,221.85,222.32,221.64,221.67,4125.05
2024-12-15 16:30:00,221.67,222.5,221.45,222.0,2306.07
2024-12-15 16:45:00,222.0,222.22,221.74,222.17,3046.63
2024-12-15 17:00:00,222.17,222.17,221.45,221.67,1422.33
2024-12-15 17:15:00,221.67,221.67,220.93,221.4,2461.06
2024-12-15 17:30:00,221.4,221.78,221.02,221.58,1619.12
2024-12-15 17:45:00,221.58,221.85,221.08,221.35,2184.73
2024-12-15 18:00:00,221.35,221.47,220.59,220.85,1977.92
2024-12-15 18:15:00,220.85,221.26,220.51,221.12,2909.13
2024-12-15 18:30:00,221.12,221.35,220.94,221.28,3444.48
2024-12-15 18:45:00,221.28,221.33,220.84,221.0,1460.07
2024-12-15 19:00:00,221.0,221.86,220.99,221.79,2775.45
2024-12-15 19:15:00,221.79,222.08,221.79,221.89,1829.42
2024-12-15 19:30:00,221.89,221.98,221.52,221.66,1545.36
2024-12-15 19:45:00,221.66,221.8,221.17,221.22,1332.68
2024-12-15 20:00:00,221.22,221.46,220.68,220.95,1700.47
2024-12-15 20:15:00,220.95,221.34,220.91,221.17,621.94
2024-12-15 20:30:00,221.17,221.39,220.83,220.9,641.38
2024-12-15 20:45:00,220.9,221.13,220.37,220.56,3488.56
2024-12-15 21:00:00,220.56,220.63,219.56,219.6,2351.98
2024-12-15 21:15:00,219.6,219.85,217.14,217.47,6846.58
2024-12-15 21:30:00,217.47,218.28,216.92,217.86,3643.41
2024-12-15 21:45:00,217.86,218.03,216.59,216.86,2813.6
2024-12-15 22:00:00,216.86,217.42,216.2,217.42,3310.8
2024-12-15 22:15:00,217.42,219.04,217.42,218.13,3041.95
2024-12-15 22:30:00,218.13,219.22,217.98,219.1,3877.51
2024-12-15 22:45:00,219.1,219.67,218.42,219.33,1379.2
2024-12-15 23:00:00,219.33,222.29,219.27,220.41,5983.07
2024-12-15 23:15:00,220.41,224.37,220.41,223.97,9069.47
2024-12-15 23:30:00,223.97,224.74,222.98,224.48,5203.6
2024-12-15 23:45:00,224.48,225.45,223.36,224.3,7065.2
2024-12-16 00:00:00,224.3,224.69,223.43,223.81,5569.25
2024-12-16 00:15:00,223.81,225.7,223.59,225.3,6056.03
2024-12-16 00:30:00,225.3,226.87,225.28,226.52,10016.19
2024-12-16 00:45:00,226.52,227.47,225.59,226.0,8182.82
2024-12-16 01:00:00,226.0,226.57,225.25,226.06,6338.32
2024-12-16 01:15:00,226.06,227.13,225.79,226.04,4724.61
2024-12-16 01:30:00,226.04,226.51,225.53,225.59,2607.58
2024-12-16 01:45:00,225.59,225.97,225.31,225.58,2255.37
2024-12-16 02:00:00,225.58,225.74,223.99,224.01,3100.03
2024-12-16 02:15:00,224.01,224.01,222.3,222.56,3846.03
2024-12-16 02:30:00,222.56,223.71,222.39,222.91,4739.15
2024-12-16 02:45:00,222.91,223.18,222.02,222.33,3002.77
2024-12-16 03:00:00,222.33,222.95,221.91,222.47,3890.36
2024-12-16 03:15:00,222.47,222.6,221.3,221.95,4833.4
2024-12-16 03:30:00,221.95,222.46,221.24,221.44,2766.45
2024-12-16 03:45:00,221.44,221.57,220.48,221.19,3493.65
2024-12-16 04:00:00,221.19,221.78,220.77,221.53,1821.55
2024-12-16 04:15:00,221.53,222.11,221.45,221.68,2157.53
2024-12-16 04:30:00,221.68,222.19,221.54,221.58,1697.76
2024-12-16 04:45:00,221.58,221.76,221.06,221.4,1855.3
2024-12-16 05:00:00,221.4,221.57,220.62,221.56,1750.75
2024-12-16 05:15:00,221.56,222.25,221.38,221.46,2290.03
2024-12-16 05:30:00,221.46,222.18,221.34,222.0,1626.65
2024-12-16 05:45:00,222.0,222.47,221.87,222.37,1746.02
2024-12-16 06:00:00,222.37,223.14,222.17,223.1,1837.83
2024-12-16 06:15:00,223.1,223.42,222.36,222.36,3226.64
2024-12-16 06:30:00,222.36,223.21,222.36,222.87,2043.09
2024-12-16 06:45:00,222.87,222.93,221.83,222.68,2279.32
2024-12-16 07:00:00,222.68,223.45,222.38,223.32,2787.15
2024-12-16 07:15:00,223.32,223.87,223.27,223.73,1268.44
2024-12-16 07:30:00,223.73,223.91,222.81,222.98,2709.79
2024-12-16 07:45:00,222.98,223.17,222.51,223.12,1999.35
2024-12-16 08:00:00,223.12,223.31,221.66,221.74,3868.37
2024-12-16 08:15:00,221.74,221.82,220.61,220.65,5635.09
2024-12-16 08:30:00,220.65,221.43,220.63,220.69,7806.95
2024-12-16 08:45:00,220.69,221.01,219.9,219.94,9445.6
2024-12-16 09:00:00,219.94,220.36,219.11,219.29,6192.34
2024-12-16 09:15:00,219.29,219.99,218.82,219.39,4883.36
2024-12-16 09:30:00,219.39,220.21,219.27,219.93,3242.78
2024-12-16 09:45:00,219.93,219.93,218.39,218.48,3218.08
2024-12-16 10:00:00,218.48,218.64,217.47,217.5,5475.03
2024-12-16 10:15:00,217.5,217.86,217.21,217.59,3324.57
2024-12-16 10:30:00,217.59,218.04,217.25,217.57,4659.65
2024-12-16 10:45:00,217.57,218.13,217.32,217.61,2614.96
2024-12-16 11:00:00,217.61,217.89,217.08,217.11,3538.71
2024-12-16 11:15:00,217.11,217.53,216.7,216.71,3237.42
2024-12-16 11:30:00,216.71,216.75,215.13,215.28,6733.26
2024-12-16 11:45:00,215.28,215.53,213.59,214.13,7977.5
2024-12-16 12:00:00,214.13,214.97,213.65,214.72,8664.06
2024-12-16 12:15:00,214.72,215.43,214.39,215.16,4138.94
2024-12-16 12:30:00,215.16,215.74,214.74,215.04,3780.41
2024-12-16 12:45:00,215.04,215.04,213.7,214.29,3807.3
2024-12-16 13:00:00,214.29,215.13,213.26,214.99,4929.19
2024-12-16 13:15:00,214.99,216.3,214.74,215.92,6870.81
2024-12-16 13:30:00,215.92,216.36,215.12,216.18,6359.78
2024-12-16 13:45:00,216.18,216.48,215.89,216.25,1674.68
2024-12-16 14:00:00,216.25,216.79,216.23,216.27,6862.32
2024-12-16 14:15:00,216.27,216.8,215.76,215.86,4387.09
2024-12-16 14:30:00,215.86,217.27,215.86,217.24,12628.95
2024-12-16 14:45:00,217.24,218.05,216.08,216.56,12552.96
2024-12-16 15:00:00,216.56,217.37,215.69,217.02,6669.02
2024-12-16 15:15:00,217.02,218.09,216.53,217.35,7407.31
2024-12-16 15:30:00,217.35,217.42,216.5,217.01,7326.79
2024-12-16 15:45:00,217.01,217.27,216.24,216.99,3672.47
2024-12-16 16:00:00,216.99,218.44,216.84,217.76,7257.58
2024-12-16 16:15:00,217.76,217.98,217.18,217.64,4961.88
2024-12-16 16:30:00,217.64,219.52,217.57,219.46,7488.03
2024-12-16 16:45:00,219.46,219.49,218.11,218.47,5341.93
2024-12-16 17:00:00,218.47,219.31,218.47,219.09,2361.99
2024-12-16 17:15:00,219.09,220.0,219.05,219.98,2647.83
2024-12-16 17:30:00,219.98,220.88,219.61,220.88,3601.35
2024-12-16 17:45:00,220.88,221.0,218.68,219.4,5500.19
2024-12-16 18:00:00,219.4,220.09,219.3,219.71,3232.99
2024-12-16 18:15:00,219.71,220.0,218.79,218.83,3568.56
2024-12-16 18:30:00,218.83,219.56,218.22,219.46,4669.14
2024-12-16 18:45:00,219.46,221.76,219.34,221.73,6895.32
2024-12-16 19:00:00,221.73,221.75,219.09,219.22,7291.7
2024-12-16 19:15:00,219.22,219.53,218.09,218.36,6274.33
2024-12-16 19:30:00,218.36,219.27,218.1,218.91,3826.73
2024-12-16 19:45:00,218.91,219.01,218.06,218.33,2000.38
2024-12-16 20:00:00,218.33,218.51,217.16,217.52,2887.14
2024-12-16 20:15:00,217.52,218.28,216.9,217.31,2692.08
2024-12-16 20:30:00,217.31,217.48,216.46,217.42,2302.73
2024-12-16 20:45:00,217.42,217.42,216.12,216.41,4956.99
2024-12-16 21:00:00,216.41,217.58,216.41,217.35,3136.59
2024-12-16 21:15:00,217.35,218.32,217.27,217.81,2920.97
2024-12-16 21:30:00,217.81,218.6,217.49,218.49,2939.41
2024-12-16 21:45:00,218.49,218.79,218.14,218.76,2818.26
2024-12-16 22:00:00,218.76,218.99,218.36,218.91,1147.9
2024-12-16 22:15:00,218.91,218.91,218.19,218.44,1718.81
2024-12-16 22:30:00,218.44,218.52,218.09,218.49,1011.53
2024-12-16 22:45:00,218.49,218.55,217.31,217.87,1933.03
2024-12-16 23:00:00,217.87,218.39,217.29,217.77,2382.74
2024-12-16 23:15:00,217.77,218.09,216.26,216.41,2612.69
2024-12-16 23:30:00,216.41,216.69,216.0,216.11,1727.99
2024-12-16 23:45:00,216.11,216.68,215.87,216.21,3502.09
2024-12-17 00:00:00,216.21,216.58,214.25,215.57,4964.43
2024-12-17 00:15:00,215.57,216.7,214.85,215.48,6535.39
2024-12-17 00:30:00,215.48,216.03,214.0,214.09,7631.33
2024-12-17 00:45:00,214.09,214.29,211.82,211.82,11233.63
2024-12-17 01:00:00,211.82,213.76,211.44,213.54,14367.0
2024-12-17 01:15:00,213.54,214.38,212.83,214.37,9509.01
2024-12-17 01:30:00,214.37,214.79,213.73,214.51,9995.27
2024-12-17 01:45:00,214.51,214.85,214.13,214.21,3153.78
2024-12-17 02:00:00,214.21,215.3,214.18,215.1,10070.9
2024-12-17 02:15:00,215.1,215.26,214.47,214.91,2404.24
2024-12-17 02:30:00,214.91,215.06,213.93,214.34,2447.05
2024-12-17 02:45:00,214.34,214.54,213.6,213.91,2367.79
2024-12-17 03:00:00,213.91,215.0,213.86,214.34,3205.05
2024-12-17 03:15:00,214.34,215.03,214.28,214.87,1643.07
2024-12-17 03:30:00,214.87,215.09,214.45,214.86,2441.5
2024-12-17 03:45:00,214.86,215.7,214.86,215.43,2775.46
2024-12-17 04:00:00,215.43,215.72,214.71,214.75,2768.48
2024-12-17 04:15:00,214.75,214.84,213.88,214.04,2612.45
2024-12-17 04:30:00,214.04,214.19,213.05,213.46,6460.2
2024-12-17 04:45:00,213.46,214.33,213.46,214.33,2352.24
2024-12-17 05:00:00,214.33,214.93,213.75,213.75,1454.16
2024-12-17 05:15:00,213.75,214.33,213.18,214.03,3503.62
2024-12-17 05:30:00,214.03,214.59,213.9,214.21,2103.13
2024-12-17 05:45:00,214.21,215.21,214.21,215.01,5877.36
2024-12-17 06:00:00,215.01,215.56,214.89,215.04,3875.5
2024-12-17 06:15:00,215.04,215.08,214.2,214.23,4001.04
2024-12-17 06:30:00,214.23,214.87,213.82,214.79,4335.52
2024-12-17 06:45:00,214.79,215.34,214.59,215.14,3685.25
2024-12-17 07:00:00,215.14,216.5,214.99,215.99,5075.42
2024-12-17 07:15:00,215.99,216.37,215.66,216.35,3757.92
2024-12-17 07:30:00,216.35,216.53,215.87,216.15,2958.11
2024-12-17 07:45:00,216.15,216.16,214.95,215.57,7698.35
2024-12-17 08:00:00,215.57,216.69,215.51,216.69,6495.01
2024-12-17 08:15:00,216.69,217.1,216.28,216.91,4258.96
2024-12-17 08:30:00,216.91,217.49,216.58,217.46,5276.06
2024-12-17 08:45:00,217.46,217.78,217.09,217.24,3680.6
2024-12-17 09:00:00,217.24,218.01,216.9,217.89,4154.49
2024-12-17 09:15:00,217.89,220.34,217.88,220.0,9868.02
2024-12-17 09:30:00,220.0,221.15,219.69,220.43,11043.22
2024-12-17 09:45:00,220.43,222.31,220.42,221.84,7822.12
2024-12-17 10:00:00,221.84,223.8,221.57,222.87,7868.54
2024-12-17 10:15:00,222.87,223.48,222.14,222.91,7299.14
2024-12-17 10:30:00,222.91,222.91,221.64,221.69,6855.29
2024-12-17 10:45:00,221.69,222.96,221.68,222.89,3953.78
2024-12-17 11:00:00,222.89,223.1,222.07,222.3,9089.27
2024-12-17 11:15:00,222.3,222.6,221.09,222.49,6298.62
2024-12-17 11:30:00,222.49,223.39,222.22,222.52,5696.93
2024-12-17 11:45:00,222.52,222.65,221.39,221.67,8027.3
2024-12-17 12:00:00,221.67,222.4,221.09,221.66,28107.97
2024-12-17 12:15:00,221.66,223.98,221.6,223.98,15608.67
2024-12-17 12:30:00,223.98,226.7,223.98,226.67,20865.17
2024-12-17 12:45:00,226.67,227.55,226.2,227.19,9262.82
2024-12-17 13:00:00,227.19,227.52,224.98,225.46,11087.69
2024-12-17 13:15:00,225.46,226.06,224.75,224.94,10623.03
2024-12-17 13:30:00,224.94,225.35,223.93,224.08,10766.77
2024-12-17 13:45:00,224.08,224.17,223.21,223.62,6817.6
2024-12-17 14:00:00,223.62,223.84,222.45,222.62,5770.19
2024-12-17 14:15:00,222.62,222.78,221.6,221.97,9211.54
2024-12-17 14:30:00,221.97,222.28,219.39,220.79,17237.38
2024-12-17 14:45:00,220.79,222.77,220.37,222.06,14089.78
2024-12-17 15:00:00,222.06,222.06,218.76,219.06,12178.5
2024-12-17 15:15:00,219.06,219.07,217.01,217.96,23419.27
2024-12-17 15:30:00,217.96,220.04,217.95,219.83,12117.66
2024-12-17 15:45:00,219.83,221.41,219.28,220.53,9714.41
2024-12-17 16:00:00,220.53,227.28,219.87,226.98,21233.03
2024-12-17 16:15:00,226.98,227.19,224.23,224.25,14902.2
2024-12-17 16:30:00,224.25,226.81,223.94,225.55,11662.2
2024-12-17 16:45:00,225.55,226.97,225.06,226.97,8677.66
2024-12-17 17:00:00,226.97,228.34,226.21,226.23,12984.49
2024-12-17 17:15:00,226.23,226.56,225.36,225.62,8704.46
2024-12-17 17:30:00,225.62,226.47,225.14,226.01,7534.82
2024-12-17 17:45:00,226.01,227.58,225.97,227.44,4737.79
2024-12-17 18:00:00,227.44,228.1,226.57,226.72,5491.08
2024-12-17 18:15:00,226.72,227.36,226.03,226.43,5123.54
2024-12-17 18:30:00,226.43,228.85,226.38,228.55,10153.78
2024-12-17 18:45:00,228.55,228.93,227.0,227.83,9480.14
2024-12-17 19:00:00,227.83,228.27,226.17,227.31,6375.72
2024-12-17 19:15:00,227.31,228.3,226.58,227.95,7502.9
2024-12-17 19:30:00,227.95,228.77,227.38,228.42,5458.79
2024-12-17 19:45:00,228.42,228.69,227.17,227.45,4213.54
2024-12-17 20:00:00,227.45,228.56,226.53,226.71,4742.58
2024-12-17 20:15:00,226.71,226.99,226.06,226.7,3434.17
2024-12-17 20:30:00,226.7,227.69,226.32,227.55,5519.6
2024-12-17 20:45:00,227.55,227.57,226.04,226.41,3862.01
2024-12-17 21:00:00,226.41,226.45,224.83,225.03,4768.86
2024-12-17 21:15:00,225.03,226.78,224.95,226.26,3748.88
2024-12-17 21:30:00,226.26,226.52,225.22,225.36,3626.58
2024-12-17 21:45:00,225.36,226.22,224.96,225.66,3644.35
2024-12-17 22:00:00,225.66,225.96,224.2,224.48,5003.06
2024-12-17 22:15:00,224.48,224.8,223.4,224.06,5252.28
2024-12-17 22:30:00,224.06,224.75,222.55,222.58,6138.4
2024-12-17 22:45:00,222.58,223.95,222.38,223.79,5940.58
2024-12-17 23:00:00,223.79,223.79,221.69,222.19,11979.13
2024-12-17 23:15:00,222.19,223.82,221.92,222.93,4376.56
2024-12-17 23:30:00,222.93,223.54,221.65,223.34,7754.82
2024-12-17 23:45:00,223.34,223.66,222.3,223.13,4088.97
2024-12-18 00:00:00,223.13,225.48,223.13,225.42,4814.17
2024-12-18 00:15:00,225.42,226.0,223.53,223.75,6957.16
2024-12-18 00:30:00,223.75,223.75,221.86,223.04,15071.78
2024-12-18 00:45:00,223.04,225.2,222.99,224.19,6739.45
2024-12-18 01:00:00,224.19,225.17,222.9,223.26,10187.27
2024-12-18 01:15:00,223.26,223.98,222.32,222.46,6128.75
2024-12-18 01:30:00,222.46,223.37,220.78,220.94,6267.17
2024-12-18 01:45:00,220.94,221.09,218.14,218.49,12716.48
2024-12-18 02:00:00,218.49,219.67,217.93,219.32,10879.04
2024-12-18 02:15:00,219.32,220.19,218.75,219.75,5875.01
2024-12-18 02:30:00,219.75,220.28,219.2,219.31,6232.37
2024-12-18 02:45:00,219.31,219.89,218.46,218.71,4811.17
2024-12-18 03:00:00,218.71,219.03,217.55,217.7,8263.99
2024-12-18 03:15:00,217.7,218.71,217.56,218.41,2838.35
2024-12-18 03:30:00,218.41,218.8,217.35,217.42,5742.46
2024-12-18 03:45:00,217.42,218.01,217.12,217.51,3712.23
2024-12-18 04:00:00,217.51,217.86,216.45,217.26,5894.97
2024-12-18 04:15:00,217.26,217.95,215.95,216.92,8748.3
2024-12-18 04:30:00,216.92,216.92,215.57,216.81,10184.36
2024-12-18 04:45:00,216.81,217.21,215.42,217.2,10566.88
2024-12-18 05:00:00,217.2,217.58,216.2,217.21,6223.0
2024-12-18 05:15:00,217.21,218.27,216.94,217.55,9673.72
2024-12-18 05:30:00,217.55,218.03,216.51,216.59,6538.24
2024-12-18 05:45:00,216.59,216.86,215.34,215.74,7654.71
2024-12-18 06:00:00,215.74,216.32,215.14,216.32,7125.74
2024-12-18 06:15:00,216.32,216.56,215.7,215.71,5090.35
2024-12-18 06:30:00,215.71,215.75,213.96,214.06,11156.63
2024-12-18 06:45:00,214.06,215.58,213.55,215.39,5119.44
2024-12-18 07:00:00,215.39,216.07,214.8,215.91,6960.09
2024-12-18 07:15:00,215.91,216.32,215.29,216.0,4752.85
2024-12-18 07:30:00,216.0,216.45,215.42,216.28,5602.0
2024-12-18 07:45:00,216.28,216.42,215.54,215.92,5293.64
2024-12-18 08:00:00,215.92,216.8,215.44,216.79,7538.54
2024-12-18 08:15:00,216.79,216.79,215.34,215.54,6128.88
2024-12-18 08:30:00,215.54,216.67,215.3,215.76,4812.19
2024-12-18 08:45:00,215.76,216.4,215.67,215.78,4629.35
2024-12-18 09:00:00,215.78,217.12,215.78,216.94,3550.42
2024-12-18 09:15:00,216.94,217.42,216.72,216.86,5733.57
2024-12-18 09:30:00,216.86,217.3,216.69,216.88,5593.12
2024-12-18 09:45:00,216.88,217.35,216.72,216.75,3121.05
2024-12-18 10:00:00,216.75,217.37,216.55,217.23,5476.17
2024-12-18 10:15:00,217.23,217.28,215.74,216.35,8024.58
2024-12-18 10:30:00,216.35,217.2,215.97,217.17,3873.3
2024-12-18 10:45:00,217.17,217.64,217.02,217.47,4149.31
2024-12-18 11:00:00,217.47,218.94,217.34,218.3,6911.34
2024-12-18 11:15:00,218.3,218.57,217.7,217.74,3889.85
2024-12-18 11:30:00,217.74,218.25,217.38,217.75,4125.17
2024-12-18 11:45:00,217.75,218.0,217.42,217.85,5420.72
2024-12-18 12:00:00,217.85,218.66,217.6,218.45,3905.96
2024-12-18 12:15:00,218.45,218.61,216.74,216.74,3560.15
2024-12-18 12:30:00,216.74,217.24,216.08,216.82,6563.76
2024-12-18 12:45:00,216.82,217.44,216.1,216.48,3542.43
2024-12-18 13:00:00,216.48,217.13,215.37,216.8,7365.82
2024-12-18 13:15:00,216.8,217.85,216.71,217.52,3422.24
2024-12-18 13:30:00,217.52,218.0,217.04,217.27,5956.6
2024-12-18 13:45:00,217.27,217.53,215.57,215.68,5943.72
2024-12-18 14:00:00,215.68,216.94,215.44,215.88,5280.17
2024-12-18 14:15:00,215.88,217.21,215.88,216.78,4009.58
2024-12-18 14:30:00,216.78,217.0,214.85,216.95,9583.87
2024-12-18 14:45:00,216.95,217.47,215.23,215.43,5361.33
2024-12-18 15:00:00,215.43,216.89,214.63,216.89,8072.37
2024-12-18 15:15:00,216.89,218.76,216.61,217.84,8472.64
2024-12-18 15:30:00,217.84,218.33,217.3,217.51,5865.22
2024-12-18 15:45:00,217.51,217.98,216.68,217.71,6304.68
2024-12-18 16:00:00,217.71,217.88,216.52,216.68,7068.24
2024-12-18 16:15:00,216.68,216.77,215.13,216.4,6398.78
2024-12-18 16:30:00,216.4,217.17,215.86,216.63,4765.64
2024-12-18 16:45:00,216.63,216.95,215.84,216.12,4253.82
2024-12-18 17:00:00,216.12,216.35,214.65,215.24,6318.75
2024-12-18 17:15:00,215.24,215.52,214.06,214.48,3950.0
2024-12-18 17:30:00,214.48,217.07,214.41,216.63,6255.94
2024-12-18 17:45:00,216.63,217.26,216.36,216.66,3882.65
2024-12-18 18:00:00,216.66,216.96,215.8,216.55,4031.07
2024-12-18 18:15:00,216.55,217.5,216.55,217.09,2334.83
2024-12-18 18:30:00,217.09,217.61,216.03,216.15,2910.34
2024-12-18 18:45:00,216.15,218.04,215.88,217.89,4785.58
2024-12-18 19:00:00,217.89,218.35,214.21,216.39,29256.35
2024-12-18 19:15:00,216.39,217.17,214.65,215.91,10207.25
2024-12-18 19:30:00,215.91,217.61,215.43,215.49,7455.25
2024-12-18 19:45:00,215.49,215.51,211.7,211.72,31737.96
2024-12-18 20:00:00,211.72,212.78,205.83,210.12,95929.27
2024-12-18 20:15:00,210.12,211.38,207.2,210.48,63397.86
2024-12-18 20:30:00,210.48,210.92,208.13,208.39,49240.02
2024-12-18 20:45:00,208.39,210.11,206.62,207.18,18658.13
2024-12-18 21:00:00,207.18,208.89,206.0,208.87,16803.85
2024-12-18 21:15:00,208.87,209.93,207.94,208.73,9189.09
2024-12-18 21:30:00,208.73,210.39,208.27,208.92,7307.51
2024-12-18 21:45:00,208.92,209.43,208.22,208.91,5441.52
2024-12-18 22:00:00,208.91,209.17,207.29,207.68,4319.73
2024-12-18 22:15:00,207.68,208.67,207.11,208.43,8067.09
2024-12-18 22:30:00,208.43,208.58,206.87,207.03,4754.61
2024-12-18 22:45:00,207.03,207.4,206.29,206.45,4931.09
2024-12-18 23:00:00,206.45,206.56,204.88,206.26,7652.04
2024-12-18 23:15:00,206.26,207.64,206.26,207.33,6032.41
2024-12-18 23:30:00,207.33,207.33,205.12,205.26,5099.01
2024-12-18 23:45:00,205.26,206.95,204.92,206.55,6627.97
2024-12-19 00:00:00,206.55,207.97,206.09,207.62,18627.44
2024-12-19 00:15:00,207.62,208.3,206.87,208.19,7540.09
2024-12-19 00:30:00,208.19,208.62,206.92,207.16,5454.81
2024-12-19 00:45:00,207.16,208.24,206.94,208.22,5968.68
2024-12-19 01:00:00,208.22,208.23,205.36,205.47,6820.77
2024-12-19 01:15:00,205.47,207.16,205.41,206.17,6170.71
2024-12-19 01:30:00,206.17,206.5,205.21,205.75,3874.79
2024-12-19 01:45:00,205.75,206.41,203.14,203.39,11561.89
