timestamp,open,high,low,close,volume
2024-12-15 01:45:00,2.4101,2.4225,2.4078,2.4224,2967445.04
2024-12-15 02:00:00,2.4224,2.4383,2.4126,2.4321,1685184.53
2024-12-15 02:15:00,2.4321,2.4354,2.4227,2.4257,523511.54
2024-12-15 02:30:00,2.4257,2.43,2.4186,2.4236,284246.2
2024-12-15 02:45:00,2.4236,2.4286,2.4169,2.4229,144939.71
2024-12-15 03:00:00,2.4229,2.4254,2.4108,2.4154,272965.67
2024-12-15 03:15:00,2.4154,2.416,2.4061,2.4135,138004.42
2024-12-15 03:30:00,2.4135,2.4136,2.4062,2.4134,78714.17
2024-12-15 03:45:00,2.4134,2.419,2.409,2.4155,201534.71
2024-12-15 04:00:00,2.4155,2.4264,2.4155,2.4245,372435.61
2024-12-15 04:15:00,2.4245,2.4381,2.4245,2.43,216512.48
2024-12-15 04:30:00,2.43,2.443,2.4292,2.4379,517312.42
2024-12-15 04:45:00,2.4379,2.4408,2.4324,2.437,527085.79
2024-12-15 05:00:00,2.437,2.4447,2.4254,2.4285,381365.64
2024-12-15 05:15:00,2.4285,2.4396,2.4276,2.4355,312782.38
2024-12-15 05:30:00,2.4355,2.4395,2.4291,2.4325,214083.14
2024-12-15 05:45:00,2.4325,2.4385,2.4303,2.435,123406.65
2024-12-15 06:00:00,2.435,2.444,2.433,2.4341,353525.53
2024-12-15 06:15:00,2.4341,2.4489,2.4341,2.4416,462542.49
2024-12-15 06:30:00,2.4416,2.4457,2.427,2.4302,125504.07
2024-12-15 06:45:00,2.4302,2.4343,2.4181,2.4214,624525.46
2024-12-15 07:00:00,2.4214,2.428,2.4111,2.4153,782076.18
2024-12-15 07:15:00,2.4153,2.43,2.4117,2.4137,958430.28
2024-12-15 07:30:00,2.4137,2.4187,2.3886,2.3927,1018144.04
2024-12-15 07:45:00,2.3927,2.4017,2.3909,2.4002,933407.07
2024-12-15 08:00:00,2.4002,2.4094,2.3947,2.4022,548108.28
2024-12-15 08:15:00,2.4022,2.4059,2.3887,2.3898,3116349.76
2024-12-15 08:30:00,2.3898,2.4097,2.3896,2.4065,352983.85
2024-12-15 08:45:00,2.4065,2.4138,2.4041,2.4107,197287.53
2024-12-15 09:00:00,2.4107,2.4167,2.4022,2.4097,486255.41
2024-12-15 09:15:00,2.4097,2.412,2.4017,2.4042,453302.82
2024-12-15 09:30:00,2.4042,2.4186,2.4042,2.4143,254067.9
2024-12-15 09:45:00,2.4143,2.4242,2.4135,2.4213,317435.49
2024-12-15 10:00:00,2.4213,2.4352,2.4185,2.429,425969.97
2024-12-15 10:15:00,2.429,2.4318,2.418,2.4188,620645.84
2024-12-15 10:30:00,2.4188,2.4235,2.4101,2.4125,615140.03
2024-12-15 10:45:00,2.4125,2.4185,2.41,2.414,310691.09
2024-12-15 11:00:00,2.414,2.4242,2.4121,2.4196,146260.5
2024-12-15 11:15:00,2.4196,2.426,2.4158,2.4203,1648886.6
2024-12-15 11:30:00,2.4203,2.4286,2.414,2.4261,621119.94
2024-12-15 11:45:00,2.4261,2.4309,2.4223,2.4269,1104098.61
2024-12-15 12:00:00,2.4269,2.4315,2.4112,2.4142,1226588.23
2024-12-15 12:15:00,2.4142,2.4256,2.4077,2.4108,962959.76
2024-12-15 12:30:00,2.4108,2.415,2.3992,2.4133,172701.08
2024-12-15 12:45:00,2.4133,2.415,2.3993,2.403,1135665.31
2024-12-15 13:00:00,2.403,2.4064,2.3891,2.3987,1570180.13
2024-12-15 13:15:00,2.3987,2.4138,2.3929,2.4097,649665.79
2024-12-15 13:30:00,2.4097,2.4135,2.4022,2.4133,160430.86
2024-12-15 13:45:00,2.4133,2.4196,2.4067,2.4077,560192.89
2024-12-15 14:00:00,2.4077,2.4134,2.4067,2.4112,61774.14
2024-12-15 14:15:00,2.4112,2.4234,2.411,2.4193,237328.02
2024-12-15 14:30:00,2.4193,2.4239,2.4126,2.4215,333976.0
2024-12-15 14:45:00,2.4215,2.4294,2.4174,2.4288,558207.8
2024-12-15 15:00:00,2.4288,2.43,2.4164,2.4177,511894.75
2024-12-15 15:15:00,2.4177,2.425,2.4145,2.4218,287470.51
2024-12-15 15:30:00,2.4218,2.4289,2.4169,2.4186,325249.27
2024-12-15 15:45:00,2.4186,2.4228,2.4144,2.4147,274134.3
2024-12-15 16:00:00,2.4147,2.4184,2.408,2.4184,492930.73
2024-12-15 16:15:00,2.4184,2.4239,2.4148,2.4183,293725.56
2024-12-15 16:30:00,2.4183,2.428,2.4159,2.4216,298663.07
2024-12-15 16:45:00,2.4216,2.428,2.416,2.4275,268477.18
2024-12-15 17:00:00,2.4275,2.4289,2.4179,2.4289,93197.04
2024-12-15 17:15:00,2.4289,2.43,2.4207,2.4237,236306.2
2024-12-15 17:30:00,2.4237,2.4333,2.4225,2.4305,170185.49
2024-12-15 17:45:00,2.4305,2.4399,2.4275,2.4311,499691.38
2024-12-15 18:00:00,2.4311,2.4322,2.4167,2.4191,614353.25
2024-12-15 18:15:00,2.4191,2.4197,2.4116,2.4194,735434.77
2024-12-15 18:30:00,2.4194,2.423,2.4158,2.4178,234757.06
2024-12-15 18:45:00,2.4178,2.4181,2.4121,2.4136,148815.77
2024-12-15 19:00:00,2.4136,2.4239,2.4136,2.4166,206139.93
2024-12-15 19:15:00,2.4166,2.4232,2.4116,2.423,429609.74
2024-12-15 19:30:00,2.423,2.4233,2.4086,2.4097,492926.88
2024-12-15 19:45:00,2.4097,2.4118,2.4051,2.4066,324880.98
2024-12-15 20:00:00,2.4066,2.4141,2.4051,2.4114,491008.97
2024-12-15 20:15:00,2.4114,2.4206,2.4104,2.4161,583787.76
2024-12-15 20:30:00,2.4161,2.4188,2.4081,2.4101,326601.16
2024-12-15 20:45:00,2.4101,2.4114,2.4058,2.4089,270426.75
2024-12-15 21:00:00,2.4089,2.4126,2.3977,2.4,269539.58
2024-12-15 21:15:00,2.4,2.4035,2.3743,2.3769,602136.11
2024-12-15 21:30:00,2.3769,2.3931,2.3762,2.3872,1346401.2
2024-12-15 21:45:00,2.3872,2.3895,2.3689,2.3709,653524.82
2024-12-15 22:00:00,2.3709,2.3799,2.3677,2.3788,577855.89
2024-12-15 22:15:00,2.3788,2.3956,2.3788,2.3873,609087.27
2024-12-15 22:30:00,2.3873,2.3982,2.3865,2.3933,262685.8
2024-12-15 22:45:00,2.3933,2.4047,2.3897,2.4005,286338.88
2024-12-15 23:00:00,2.4005,2.4195,2.3976,2.4114,549107.37
2024-12-15 23:15:00,2.4114,2.4444,2.4114,2.4393,1537521.44
2024-12-15 23:30:00,2.4393,2.4584,2.4289,2.4565,1350740.62
2024-12-15 23:45:00,2.4565,2.4733,2.4408,2.4463,2297555.51
2024-12-16 00:00:00,2.4463,2.47,2.4438,2.4523,1582655.07
2024-12-16 00:15:00,2.4523,2.4664,2.4483,2.4614,364779.79
2024-12-16 00:30:00,2.4614,2.4707,2.452,2.454,1779259.35
2024-12-16 00:45:00,2.454,2.4593,2.4459,2.451,1200032.55
2024-12-16 01:00:00,2.451,2.4555,2.4335,2.4415,1077773.45
2024-12-16 01:15:00,2.4415,2.4497,2.4335,2.4364,1803479.24
2024-12-16 01:30:00,2.4364,2.4453,2.4306,2.4376,1746157.03
2024-12-16 01:45:00,2.4376,2.4478,2.4362,2.443,437578.04
2024-12-16 02:00:00,2.443,2.4445,2.42,2.4259,965630.69
2024-12-16 02:15:00,2.4259,2.4259,2.4079,2.4079,543603.9
2024-12-16 02:30:00,2.4079,2.4207,2.4068,2.4154,653169.5
2024-12-16 02:45:00,2.4154,2.4193,2.409,2.4124,244004.16
2024-12-16 03:00:00,2.4124,2.4195,2.4108,2.4179,236109.88
2024-12-16 03:15:00,2.4179,2.4179,2.4031,2.4084,551525.75
2024-12-16 03:30:00,2.4084,2.4142,2.3997,2.3997,468014.0
2024-12-16 03:45:00,2.3997,2.406,2.39,2.4048,941150.26
2024-12-16 04:00:00,2.4048,2.4068,2.3988,2.4021,301391.09
2024-12-16 04:15:00,2.4021,2.4075,2.3995,2.4018,250595.34
2024-12-16 04:30:00,2.4018,2.4071,2.3992,2.4008,200782.01
2024-12-16 04:45:00,2.4008,2.4044,2.3998,2.4003,116136.13
2024-12-16 05:00:00,2.4003,2.4102,2.3983,2.4073,214560.33
2024-12-16 05:15:00,2.4073,2.4137,2.4013,2.4047,258040.49
2024-12-16 05:30:00,2.4047,2.4123,2.4038,2.4088,243348.96
2024-12-16 05:45:00,2.4088,2.4125,2.407,2.4093,434325.83
2024-12-16 06:00:00,2.4093,2.4168,2.4068,2.4133,460945.96
2024-12-16 06:15:00,2.4133,2.4189,2.4055,2.4068,260489.45
2024-12-16 06:30:00,2.4068,2.4141,2.4058,2.4078,218872.39
2024-12-16 06:45:00,2.4078,2.409,2.3985,2.4043,343316.89
2024-12-16 07:00:00,2.4043,2.4065,2.3976,2.405,969380.35
2024-12-16 07:15:00,2.405,2.4138,2.4049,2.4123,409331.85
2024-12-16 07:30:00,2.4123,2.4133,2.4062,2.4088,45104.23
2024-12-16 07:45:00,2.4088,2.4098,2.3993,2.4042,183806.09
2024-12-16 08:00:00,2.4042,2.408,2.3976,2.3998,404545.84
2024-12-16 08:15:00,2.3998,2.405,2.3917,2.3943,656274.97
2024-12-16 08:30:00,2.3943,2.4016,2.3912,2.3925,247292.07
2024-12-16 08:45:00,2.3925,2.3961,2.3867,2.3881,486474.98
2024-12-16 09:00:00,2.3881,2.3938,2.3813,2.3855,514660.72
2024-12-16 09:15:00,2.3855,2.3989,2.3821,2.3953,856221.2
2024-12-16 09:30:00,2.3953,2.4035,2.3953,2.3987,382745.89
2024-12-16 09:45:00,2.3987,2.3993,2.3888,2.3897,280331.58
2024-12-16 10:00:00,2.3897,2.3929,2.38,2.38,1456691.01
2024-12-16 10:15:00,2.38,2.3889,2.3773,2.3841,652267.24
2024-12-16 10:30:00,2.3841,2.3934,2.3832,2.3866,403996.44
2024-12-16 10:45:00,2.3866,2.3929,2.3848,2.3892,575898.05
2024-12-16 11:00:00,2.3892,2.3901,2.38,2.3805,423369.01
2024-12-16 11:15:00,2.3805,2.3875,2.3773,2.3775,1047530.67
2024-12-16 11:30:00,2.3775,2.3796,2.366,2.3711,972519.51
2024-12-16 11:45:00,2.3711,2.3741,2.3331,2.3505,1610225.09
2024-12-16 12:00:00,2.3505,2.3643,2.3447,2.3629,2254313.89
2024-12-16 12:15:00,2.3629,2.3717,2.3621,2.3658,1611207.07
2024-12-16 12:30:00,2.3658,2.3709,2.3585,2.3585,709368.23
2024-12-16 12:45:00,2.3585,2.363,2.3465,2.3556,1553714.08
2024-12-16 13:00:00,2.3556,2.369,2.3508,2.3665,743681.42
2024-12-16 13:15:00,2.3665,2.3924,2.3621,2.3816,1217096.87
2024-12-16 13:30:00,2.3816,2.3853,2.3736,2.3788,479417.19
2024-12-16 13:45:00,2.3788,2.385,2.372,2.3731,545521.4
2024-12-16 14:00:00,2.3731,2.3821,2.3714,2.3744,789366.7
2024-12-16 14:15:00,2.3744,2.379,2.3688,2.3717,270506.87
2024-12-16 14:30:00,2.3717,2.3896,2.3717,2.3883,663563.27
2024-12-16 14:45:00,2.3883,2.3997,2.3727,2.3772,1370459.68
2024-12-16 15:00:00,2.3772,2.3866,2.3655,2.3823,1149564.79
2024-12-16 15:15:00,2.3823,2.3945,2.3753,2.3766,1703954.48
2024-12-16 15:30:00,2.3766,2.3784,2.3673,2.3737,889667.9
2024-12-16 15:45:00,2.3737,2.377,2.3657,2.3737,667888.36
2024-12-16 16:00:00,2.3737,2.465,2.3737,2.4535,4781742.8
2024-12-16 16:15:00,2.4535,2.5229,2.4485,2.5162,5808093.5
2024-12-16 16:30:00,2.5162,2.5874,2.5162,2.5522,5570222.61
2024-12-16 16:45:00,2.5522,2.5568,2.4774,2.5169,5019893.87
2024-12-16 17:00:00,2.5169,2.5355,2.5073,2.5124,2010359.77
2024-12-16 17:15:00,2.5124,2.5338,2.507,2.5222,2076717.11
2024-12-16 17:30:00,2.5222,2.5312,2.4904,2.4981,2847259.18
2024-12-16 17:45:00,2.4981,2.5433,2.4813,2.5145,3952753.76
2024-12-16 18:00:00,2.5145,2.5148,2.4801,2.4899,2971453.36
2024-12-16 18:15:00,2.4899,2.498,2.4675,2.4719,2508140.61
2024-12-16 18:30:00,2.4719,2.4789,2.4446,2.4491,3369847.92
2024-12-16 18:45:00,2.4491,2.4806,2.4461,2.4806,1953428.63
2024-12-16 19:00:00,2.4806,2.4806,2.4535,2.4546,1135902.8
2024-12-16 19:15:00,2.4546,2.4693,2.4456,2.4689,2036087.99
2024-12-16 19:30:00,2.4689,2.4749,2.4617,2.4705,1354074.99
2024-12-16 19:45:00,2.4705,2.475,2.461,2.4746,426220.49
2024-12-16 20:00:00,2.4746,2.485,2.471,2.4804,1128916.61
2024-12-16 20:15:00,2.4804,2.4987,2.4796,2.4913,1521544.87
2024-12-16 20:30:00,2.4913,2.4965,2.4787,2.4788,1586295.84
2024-12-16 20:45:00,2.4788,2.4808,2.4614,2.475,1073752.33
2024-12-16 21:00:00,2.475,2.4879,2.4735,2.4791,543849.68
2024-12-16 21:15:00,2.4791,2.4948,2.4737,2.4885,532360.21
2024-12-16 21:30:00,2.4885,2.4962,2.4805,2.495,730075.6
2024-12-16 21:45:00,2.495,2.4974,2.4893,2.4907,537020.96
2024-12-16 22:00:00,2.4907,2.5148,2.4897,2.5044,1093541.43
2024-12-16 22:15:00,2.5044,2.5215,2.4982,2.5177,1324292.81
2024-12-16 22:30:00,2.5177,2.5288,2.5004,2.5145,1296601.09
2024-12-16 22:45:00,2.5145,2.5145,2.4925,2.5041,988295.81
2024-12-16 23:00:00,2.5041,2.5121,2.4963,2.4997,1325689.83
2024-12-16 23:15:00,2.4997,2.5045,2.4784,2.4828,1088238.58
2024-12-16 23:30:00,2.4828,2.4899,2.4765,2.4846,929696.48
2024-12-16 23:45:00,2.4846,2.4929,2.4829,2.4845,526800.47
2024-12-17 00:00:00,2.4845,2.4906,2.4471,2.4586,1628976.73
2024-12-17 00:15:00,2.4586,2.486,2.4569,2.4636,1371561.97
2024-12-17 00:30:00,2.4636,2.4753,2.4496,2.4506,700565.76
2024-12-17 00:45:00,2.4506,2.4586,2.44,2.4479,1093039.89
2024-12-17 01:00:00,2.4479,2.4631,2.4412,2.4585,726999.21
2024-12-17 01:15:00,2.4585,2.4678,2.4409,2.466,583376.84
2024-12-17 01:30:00,2.466,2.4717,2.456,2.4703,546043.32
2024-12-17 01:45:00,2.4703,2.4759,2.4685,2.4735,429571.75
2024-12-17 02:00:00,2.4735,2.483,2.4714,2.481,580182.75
2024-12-17 02:15:00,2.481,2.4854,2.4729,2.4737,284648.13
2024-12-17 02:30:00,2.4737,2.482,2.4697,2.4774,410073.52
2024-12-17 02:45:00,2.4774,2.4866,2.4735,2.4816,582546.25
2024-12-17 03:00:00,2.4816,2.4909,2.4777,2.4852,550652.37
2024-12-17 03:15:00,2.4852,2.4889,2.4789,2.4873,245836.41
2024-12-17 03:30:00,2.4873,2.4885,2.4792,2.483,325278.08
2024-12-17 03:45:00,2.483,2.4894,2.4817,2.4842,429986.65
2024-12-17 04:00:00,2.4842,2.4848,2.4744,2.4807,326046.32
2024-12-17 04:15:00,2.4807,2.4812,2.4706,2.4742,1149533.02
2024-12-17 04:30:00,2.4742,2.4756,2.4604,2.4652,1098531.69
2024-12-17 04:45:00,2.4652,2.4857,2.4652,2.4842,489824.11
2024-12-17 05:00:00,2.4842,2.4987,2.4835,2.4887,951793.94
2024-12-17 05:15:00,2.4887,2.4964,2.4837,2.4925,636768.97
2024-12-17 05:30:00,2.4925,2.4961,2.4872,2.4933,352653.37
2024-12-17 05:45:00,2.4933,2.5083,2.4912,2.5081,595635.31
2024-12-17 06:00:00,2.5081,2.5302,2.5022,2.5199,1197899.63
2024-12-17 06:15:00,2.5199,2.5256,2.5042,2.505,1669501.28
2024-12-17 06:30:00,2.505,2.5126,2.4984,2.5102,413432.19
2024-12-17 06:45:00,2.5102,2.52,2.5102,2.5156,572739.33
2024-12-17 07:00:00,2.5156,2.5156,2.5048,2.5115,802755.42
2024-12-17 07:15:00,2.5115,2.5429,2.5096,2.5386,1335193.38
2024-12-17 07:30:00,2.5386,2.5522,2.5279,2.5416,3807063.77
2024-12-17 07:45:00,2.5416,2.5449,2.5214,2.5347,2237059.88
2024-12-17 08:00:00,2.5347,2.5545,2.5305,2.5507,2078011.16
2024-12-17 08:15:00,2.5507,2.5756,2.5442,2.5654,2639434.17
2024-12-17 08:30:00,2.5654,2.5967,2.5645,2.58,4514449.03
2024-12-17 08:45:00,2.58,2.5981,2.5676,2.5692,4246879.2
2024-12-17 09:00:00,2.5692,2.59,2.5614,2.586,2385303.12
2024-12-17 09:15:00,2.586,2.586,2.565,2.5714,2078814.92
2024-12-17 09:30:00,2.5714,2.5833,2.57,2.5727,872047.11
2024-12-17 09:45:00,2.5727,2.59,2.5676,2.5878,822026.53
2024-12-17 10:00:00,2.5878,2.6289,2.582,2.6275,2423918.92
2024-12-17 10:15:00,2.6275,2.6682,2.6162,2.6562,5115959.82
2024-12-17 10:30:00,2.6562,2.6876,2.645,2.646,4527695.82
2024-12-17 10:45:00,2.646,2.6517,2.63,2.6429,3537272.56
2024-12-17 11:00:00,2.6429,2.6677,2.6284,2.6673,2957706.57
2024-12-17 11:15:00,2.6673,2.7221,2.6669,2.7049,3886369.35
2024-12-17 11:30:00,2.7049,2.7267,2.6717,2.6797,4414243.2
2024-12-17 11:45:00,2.6797,2.6914,2.6626,2.6894,5306208.94
2024-12-17 12:00:00,2.6894,2.7133,2.6451,2.6604,3925033.65
2024-12-17 12:15:00,2.6604,2.6827,2.6544,2.6756,4557777.92
2024-12-17 12:30:00,2.6756,2.7023,2.6745,2.7002,3048098.08
2024-12-17 12:45:00,2.7002,2.715,2.6878,2.713,2957666.3
2024-12-17 13:00:00,2.713,2.7132,2.6343,2.6771,4634769.44
2024-12-17 13:15:00,2.6771,2.688,2.6613,2.6789,3389558.04
2024-12-17 13:30:00,2.6789,2.6956,2.668,2.6701,2180552.53
2024-12-17 13:45:00,2.6701,2.6847,2.6481,2.6545,2057079.2
2024-12-17 14:00:00,2.6545,2.6798,2.6358,2.6673,3547081.99
2024-12-17 14:15:00,2.6673,2.673,2.6543,2.6642,2498848.15
2024-12-17 14:30:00,2.6642,2.6749,2.6169,2.6381,4072996.56
2024-12-17 14:45:00,2.6381,2.657,2.6329,2.6415,2783946.22
2024-12-17 15:00:00,2.6415,2.6466,2.5938,2.5958,2575471.31
2024-12-17 15:15:00,2.5958,2.5989,2.5505,2.5739,6296019.63
2024-12-17 15:30:00,2.5739,2.5951,2.5639,2.5897,4201543.31
2024-12-17 15:45:00,2.5897,2.5977,2.5765,2.5972,1853867.91
2024-12-17 16:00:00,2.5972,2.6329,2.578,2.6285,3750254.13
2024-12-17 16:15:00,2.6285,2.6285,2.6036,2.6158,3331817.39
2024-12-17 16:30:00,2.6158,2.6177,2.5993,2.6007,1250460.18
2024-12-17 16:45:00,2.6007,2.624,2.5961,2.6167,1412957.77
2024-12-17 17:00:00,2.6167,2.6256,2.6063,2.6109,1768689.83
2024-12-17 17:15:00,2.6109,2.6482,2.6054,2.6477,2056329.3
2024-12-17 17:30:00,2.6477,2.6477,2.6309,2.6345,1801209.07
2024-12-17 17:45:00,2.6345,2.6439,2.6327,2.6348,1024525.34
2024-12-17 18:00:00,2.6348,2.6582,2.6337,2.6437,2061302.49
2024-12-17 18:15:00,2.6437,2.6437,2.6181,2.6203,2109419.61
2024-12-17 18:30:00,2.6203,2.638,2.6203,2.6273,1339794.31
2024-12-17 18:45:00,2.6273,2.6305,2.5996,2.6028,1769224.43
2024-12-17 19:00:00,2.6028,2.6053,2.5799,2.5936,1882622.98
2024-12-17 19:15:00,2.5936,2.606,2.5854,2.5953,950666.5
2024-12-17 19:30:00,2.5953,2.5956,2.5764,2.5876,956305.72
2024-12-17 19:45:00,2.5876,2.6019,2.5855,2.6016,925263.45
2024-12-17 20:00:00,2.6016,2.6135,2.6011,2.6118,782215.1
2024-12-17 20:15:00,2.6118,2.6275,2.6118,2.6197,1088830.85
2024-12-17 20:30:00,2.6197,2.6294,2.6086,2.6141,1499484.13
2024-12-17 20:45:00,2.6141,2.626,2.6106,2.6113,1265889.71
2024-12-17 21:00:00,2.6113,2.6204,2.5949,2.6185,1643346.03
2024-12-17 21:15:00,2.6185,2.6293,2.6136,2.6154,849251.52
2024-12-17 21:30:00,2.6154,2.6242,2.6085,2.6116,429047.49
2024-12-17 21:45:00,2.6116,2.6176,2.6015,2.6061,519455.26
2024-12-17 22:00:00,2.6061,2.6224,2.5855,2.587,733394.89
2024-12-17 22:15:00,2.587,2.5974,2.5644,2.5783,1915876.46
2024-12-17 22:30:00,2.5783,2.5861,2.5543,2.555,1488122.22
2024-12-17 22:45:00,2.555,2.5598,2.52,2.5536,3361770.34
2024-12-17 23:00:00,2.5536,2.5542,2.5241,2.5324,2468032.66
2024-12-17 23:15:00,2.5324,2.5554,2.5247,2.5528,2529994.99
2024-12-17 23:30:00,2.5528,2.5614,2.5357,2.5598,1989881.12
2024-12-17 23:45:00,2.5598,2.5706,2.5541,2.5681,1784331.74
2024-12-18 00:00:00,2.5681,2.5837,2.5576,2.5756,1367325.15
2024-12-18 00:15:00,2.5756,2.5831,2.5539,2.5597,1652610.35
2024-12-18 00:30:00,2.5597,2.5688,2.5386,2.5688,1084638.84
2024-12-18 00:45:00,2.5688,2.5916,2.5641,2.5813,1061052.33
2024-12-18 01:00:00,2.5813,2.5898,2.5699,2.5763,1315031.17
2024-12-18 01:15:00,2.5763,2.5862,2.5713,2.5713,1076336.13
2024-12-18 01:30:00,2.5713,2.58,2.5577,2.565,810051.14
2024-12-18 01:45:00,2.565,2.5749,2.5304,2.5384,1364742.94
2024-12-18 02:00:00,2.5384,2.5663,2.5304,2.5557,2139309.69
2024-12-18 02:15:00,2.5557,2.5807,2.5533,2.5742,1290639.9
2024-12-18 02:30:00,2.5742,2.5802,2.5573,2.5622,1670529.05
2024-12-18 02:45:00,2.5622,2.5667,2.553,2.5625,771343.9
2024-12-18 03:00:00,2.5625,2.5707,2.5463,2.5495,1303927.61
2024-12-18 03:15:00,2.5495,2.5567,2.5436,2.5465,1066693.33
2024-12-18 03:30:00,2.5465,2.5499,2.5317,2.5325,1637687.23
2024-12-18 03:45:00,2.5325,2.535,2.5222,2.5242,2235479.1
2024-12-18 04:00:00,2.5242,2.5252,2.5008,2.5028,4020587.47
2024-12-18 04:15:00,2.5028,2.5164,2.4739,2.4895,5080975.5
2024-12-18 04:30:00,2.4895,2.4966,2.4685,2.4961,5639517.09
2024-12-18 04:45:00,2.4961,2.507,2.4787,2.5035,4127542.42
2024-12-18 05:00:00,2.5035,2.5054,2.4917,2.5035,3020630.21
2024-12-18 05:15:00,2.5035,2.521,2.4999,2.5133,2832959.8
2024-12-18 05:30:00,2.5133,2.5226,2.5067,2.5105,2785298.53
2024-12-18 05:45:00,2.5105,2.5167,2.4932,2.5026,3061426.59
2024-12-18 06:00:00,2.5026,2.5081,2.4937,2.5071,2347724.06
2024-12-18 06:15:00,2.5071,2.5242,2.505,2.5182,1517108.25
2024-12-18 06:30:00,2.5182,2.5183,2.4876,2.4876,1854504.73
2024-12-18 06:45:00,2.4876,2.5163,2.4777,2.5137,2939279.81
2024-12-18 07:00:00,2.5137,2.5371,2.5083,2.5326,2631090.47
2024-12-18 07:15:00,2.5326,2.5326,2.5182,2.5216,2117364.09
2024-12-18 07:30:00,2.5216,2.5229,2.5051,2.5165,1295837.8
2024-12-18 07:45:00,2.5165,2.5236,2.5061,2.5087,1016614.79
2024-12-18 08:00:00,2.5087,2.5199,2.5025,2.5189,724206.88
2024-12-18 08:15:00,2.5189,2.5189,2.4977,2.4992,934688.13
2024-12-18 08:30:00,2.4992,2.5086,2.4916,2.4937,1070991.97
2024-12-18 08:45:00,2.4937,2.5055,2.4936,2.505,2125196.7
2024-12-18 09:00:00,2.505,2.5274,2.5027,2.5215,659589.91
2024-12-18 09:15:00,2.5215,2.5458,2.5184,2.5326,1228754.83
2024-12-18 09:30:00,2.5326,2.5403,2.5296,2.5309,1361647.5
2024-12-18 09:45:00,2.5309,2.5343,2.5246,2.5258,589348.67
2024-12-18 10:00:00,2.5258,2.5325,2.5173,2.5273,611269.85
2024-12-18 10:15:00,2.5273,2.5273,2.512,2.5229,538266.43
2024-12-18 10:30:00,2.5229,2.5326,2.5163,2.5324,392374.61
2024-12-18 10:45:00,2.5324,2.5469,2.5272,2.541,1156174.4
2024-12-18 11:00:00,2.541,2.5784,2.5393,2.5717,3197112.96
2024-12-18 11:15:00,2.5717,2.5917,2.5615,2.5689,4414658.58
2024-12-18 11:30:00,2.5689,2.5815,2.5598,2.569,1613738.6
2024-12-18 11:45:00,2.569,2.5869,2.5632,2.581,2010323.02
2024-12-18 12:00:00,2.581,2.5837,2.5674,2.5782,987715.83
2024-12-18 12:15:00,2.5782,2.5782,2.5555,2.5556,887049.7
2024-12-18 12:30:00,2.5556,2.563,2.542,2.5537,1916750.67
2024-12-18 12:45:00,2.5537,2.5641,2.5341,2.5412,1419279.11
2024-12-18 13:00:00,2.5412,2.542,2.5213,2.5317,1849336.36
2024-12-18 13:15:00,2.5317,2.5433,2.5284,2.5395,1388804.81
2024-12-18 13:30:00,2.5395,2.5512,2.5344,2.5381,719399.71
2024-12-18 13:45:00,2.5381,2.5473,2.5236,2.5353,833243.1
2024-12-18 14:00:00,2.5353,2.5549,2.5286,2.5338,1286705.71
2024-12-18 14:15:00,2.5338,2.5453,2.5157,2.5272,1774276.71
2024-12-18 14:30:00,2.5272,2.5284,2.4953,2.5143,3104226.93
2024-12-18 14:45:00,2.5143,2.5224,2.468,2.4721,2290595.29
